Date,Portfolio Value,max,drawdown,daily_return
2016-02-23,153.62141210590204,163.27707839690777,-0.05913669197052827,-0.008339454316265593
2016-02-24,154.36583139209864,163.27707839690777,-0.054577452587355295,0.0048458042143462166
2016-02-25,155.10634473921777,163.27707839690777,-0.050042135356120725,0.004797132502970758
2016-02-26,155.00885101175317,163.27707839690777,-0.05063924138240332,-0.0006285605377944758
2016-02-29,154.32833072364372,163.27707839690777,-0.05480712762088183,-0.004390202776600516
2016-03-01,156.79572479685078,163.27707839690777,-0.03969542855428591,0.01598795283819565
2016-03-02,156.8087743834135,163.27707839690777,-0.0396155055994484,8.32266733012954e-05
2016-03-03,156.67572723523406,163.27707839690777,-0.04043036062677812,-0.000848467496175398
2016-03-04,156.70572662563825,163.27707839690777,-0.04024662760865503,0.00019147439704658709
2016-03-07,156.21824654471794,163.27707839690777,-0.04323222782704758,-0.003110799403552522
2016-03-08,155.5540909441197,163.27707839690777,-0.047299887581368695,-0.004251459834483051
2016-03-09,156.06949786081313,163.27707839690777,-0.044143247826702536,0.003313361375230972
2016-03-10,155.95050004856898,163.27707839690777,-0.04487205687578949,-0.0007624668104607712
2016-03-11,157.29447437828006,163.27707839690777,-0.036640807622026955,0.00861795460285486
2016-03-14,157.42835046355384,163.27707839690777,-0.03582087572106321,0.0008511175348209221
2016-03-15,157.39859959189315,163.27707839690777,-0.036003086671631386,-0.00018898039376702425
2016-03-16,158.1222626102113,163.27707839690777,-0.03157097026298885,0.004597645850690446
2016-03-17,158.06054088174716,163.27707839690777,-0.03194898859275157,-0.0003903417990943625
2016-03-18,157.9489822060178,163.27707839690777,-0.0326322362159003,-0.000705797127524832
2016-03-21,158.27845043063093,163.27707839690777,-0.030614388837395496,0.002085915464674404
2016-03-22,158.52073718271816,163.27707839690777,-0.029130489477693165,0.0015307627249827593
2016-03-23,157.84998322765938,163.27707839690777,-0.03323856123917006,-0.0042313325497953524
2016-03-24,157.8893262780902,163.27707839690777,-0.03299760242965981,0.00024924329813891255
2016-03-28,157.77919542700621,163.27707839690777,-0.033672105257400754,-0.0006975192920262163
2016-03-29,159.04201723626213,163.27707839690777,-0.025937879353467464,0.008003728285204348
2016-03-30,159.43114138880284,163.27707839690777,-0.023554665761203148,0.002446675157311784
2016-03-31,159.31366698724983,163.27707839690777,-0.024274144592563936,-0.000736834727078417
2016-04-01,160.1653395940458,163.27707839690777,-0.019058025985115228,0.005345885402688877
2016-04-04,159.85697769220081,163.27707839690777,-0.02094660645747888,-0.0019252723630878155
2016-04-05,159.10383099285855,163.27707839690777,-0.025559297392035257,-0.004711378322142634
2016-04-06,160.4051959649713,163.27707839690777,-0.017589011636742057,0.008179344042138048
2016-04-07,159.23174076600776,163.27707839690777,-0.024775906518037138,-0.0073155685007847415
2016-04-08,159.1910752895539,163.27707839690777,-0.02502496460293868,-0.0002553854919767895
2016-04-11,158.88276912594247,163.27707839690777,-0.0269132037032365,-0.001936705076277967
2016-04-12,159.5443592291043,163.27707839690777,-0.022861256487758008,0.004164014177254094
2016-04-13,160.57968455836198,163.27707839690777,-0.016520346058549254,0.006489263138228285
2016-04-14,160.5869507563829,163.27707839690777,-0.016475843804514237,4.524979632947179e-05
2016-04-15,160.3658888894668,163.27707839690777,-0.017829750115715654,-0.0013765867393015219
2016-04-18,160.81233046950013,163.27707839690777,-0.015095492592145267,0.0027838936517294854
2016-04-19,160.32077050143835,163.27707839690777,-0.018106080317550625,-0.0030567305792201793
2016-04-20,160.38582723250522,163.27707839690777,-0.017707636569624603,0.00040579103296090047
2016-04-21,160.37545949142054,163.27707839690777,-0.017771134405245324,-6.464250154503137e-05
2016-04-22,159.18584601100702,163.27707839690777,-0.02505699162472419,-0.007417677768070008
2016-04-25,159.16824790586435,163.27707839690777,-0.025164772247181732,-0.00011055069017540387
2016-04-26,158.80271392805668,163.27707839690777,-0.027403506436919627,-0.0022965257368658953
2016-04-27,158.1738101338032,163.27707839690777,-0.03125526444501368,-0.0039602836670562525
2016-04-28,157.23406135172422,163.27707839690777,-0.037010810730540314,-0.005941241355215565
2016-04-29,156.84684060033555,163.27707839690777,-0.03938236683131387,-0.00246270272522231
2016-05-02,157.5521311884559,163.27707839690777,-0.035062773444140105,0.004496683423273362
2016-05-03,156.83859255992095,163.27707839690777,-0.03943288243641644,-0.004528904960869329
2016-05-04,156.3194111379097,163.27707839690777,-0.04261263936928602,-0.003310291258912579
2016-05-05,156.29726171144526,163.27707839690777,-0.04274829482491951,-0.00014169338473835058
2016-05-06,156.72786795434834,163.27707839690777,-0.04011102174819084,0.0027550466219814496
2016-05-09,156.94931153380617,163.27707839690777,-0.03875477761624035,0.0014129177047335073
2016-05-10,158.01964187875825,163.27707839690777,-0.03219947692455211,0.006819592481752013
2016-05-11,157.26915305457015,163.27707839690777,-0.036795889547539797,-0.004749338849684981
2016-05-12,156.9222185852301,163.27707839690777,-0.03892070996168696,-0.0022059918464727435
2016-05-13,156.6343379897537,163.27707839690777,-0.04068385147734165,-0.0018345432410518114
2016-05-16,157.60870438175542,163.27707839690777,-0.03471628761860369,0.006220643599013753
2016-05-17,156.6201484592006,163.27707839690777,-0.04077075608570685,-0.00627221654053034
2016-05-18,156.9177352531041,163.27707839690777,-0.03894816839106369,0.0019000543469731568
2016-05-19,156.49473002777262,163.27707839690777,-0.04153888859186984,-0.0026957132962005526
2016-05-20,157.3677511964867,163.27707839690777,-0.03619201947046224,0.005578597877124336
2016-05-23,157.28171412284232,163.27707839690777,-0.0367189585514962,-0.0005467262065462775
2016-05-24,158.81858165065546,163.27707839690777,-0.027306323643384995,0.0097714317038331
2016-05-25,159.4112616968741,163.27707839690777,-0.023676420095148365,0.0037318054352251107
2016-05-26,159.6473351730391,163.27707839690777,-0.02223057430661017,0.001480908397889058
2016-05-27,160.0850859487472,163.27707839690777,-0.019549544121564913,0.002741986111034267
2016-05-31,160.24000863981465,163.27707839690777,-0.018600711054556934,0.0009677521809685619
2016-06-01,160.24738751894233,163.27707839690777,-0.01855551867850432,4.604891868331684e-05
2016-06-02,160.39982324786456,163.27707839690777,-0.017621917156362462,0.0009512525057808752
2016-06-03,160.03344505172473,163.27707839690777,-0.019865821810567574,-0.0022841558595340095
2016-06-06,160.34578960388356,163.27707839690777,-0.017952849363819353,0.0019517454745654472
2016-06-07,160.13922601579367,163.27707839690777,-0.019217960119829822,-0.0012882383042310819
2016-06-08,160.27939657704138,163.27707839690777,-0.018359477333244334,0.0008753043506897207
2016-06-09,160.11210887467706,163.27707839690777,-0.01938404063390349,-0.0010437255563531256
2016-06-10,159.1899459789645,163.27707839690777,-0.025031881131581325,-0.005759482541288441
2016-06-13,158.5186086892366,163.27707839690777,-0.029143525560298648,-0.004217209105759734
2016-06-14,158.5186086892366,163.27707839690777,-0.029143525560298648,0.0
2016-06-15,158.29117009699087,163.27707839690777,-0.03053648649810313,-0.0014347753498872295
2016-06-16,158.54328752442154,163.27707839690777,-0.028992378593270297,0.0015927447328627498
2016-06-17,157.38874288682985,163.27707839690777,-0.036063454637301,-0.007282204473108678
2016-06-20,157.89765232198505,163.27707839690777,-0.032946609087688074,0.0032334551113426535
2016-06-21,158.147100378316,163.27707839690777,-0.03141884990201371,0.0015798085193963196
2016-06-22,157.95634236037097,163.27707839690777,-0.03258715852082252,-0.0012062062313422661
2016-06-23,159.07886980890802,163.27707839690777,-0.025712173620564074,0.007106567750069015
2016-06-24,155.77465208197668,163.27707839690777,-0.045949048014526275,-0.02077094042031169
2016-06-27,154.2559374873341,163.27707839690777,-0.055250504223527966,-0.009749433392047258
2016-06-28,155.94608113006092,163.27707839690777,-0.044899120800202225,0.010956749349538608
2016-06-29,157.34195887202816,163.27707839690777,-0.03634998606756068,0.008951028021044305
2016-06-30,158.27003223668555,163.27707839690777,-0.03066594655773215,0.005898448012918278
2016-07-01,158.71123346495733,163.27707839690777,-0.027963783874497033,0.002787648565155898
2016-07-05,158.21324147499473,163.27707839690777,-0.031013764893584345,-0.0031377236449526835
2016-07-06,158.86035017267625,163.27707839690777,-0.02705050989150456,0.004090104542759043
2016-07-07,159.118679886763,163.27707839690777,-0.025468354474326004,0.0016261434260087526
2016-07-08,160.3694084356896,163.27707839690777,-0.0178081944493762,0.007860350210400657
2016-07-11,160.86164033843124,163.27707839690777,-0.014793491420791309,0.00306936283885495
2016-07-12,161.23248684469263,163.27707839690777,-0.012522220340352806,0.002305375635118345
2016-07-13,161.05431237730045,163.27707839690777,-0.01361346026907728,-0.00110507795841297
2016-07-14,161.62295473850992,163.27707839690777,-0.010130776926182292,0.0035307490548734943
2016-07-15,161.47484805604412,163.27707839690777,-0.011037864950539048,-0.0009163715804194617
2016-07-18,162.0113903344423,163.27707839690777,-0.007751780439068918,0.0033227606952876965
2016-07-19,161.7317091970101,163.27707839690777,-0.009464703895185148,-0.0017263053965208552
2016-07-20,162.68154054476054,163.27707839690777,-0.0036474063475067046,0.005872882642904642
2016-07-21,162.49302359708875,163.27707839690777,-0.004801989400576305,-0.0011588097029356925
2016-07-22,162.8338023184237,163.27707839690777,-0.002714870224505868,0.0020971898595469884
2016-07-25,162.82345865907536,163.27707839690777,-0.0027782205701262887,-6.352280178356651e-05
2016-07-26,162.91657233906705,163.27707839690777,-0.0022079404003320945,0.0005718689478686478
2016-07-27,163.50024391133167,163.50024391133167,0.0,0.0035826408810630817
2016-07-28,163.768940397661,163.768940397661,0.0,0.0016434011344659272
2016-07-29,163.96582324076712,163.96582324076712,0.0,0.0012021989189650029
2016-08-01,164.38493119068536,164.38493119068536,0.0,0.002556068951654833
2016-08-02,163.77242614381862,164.38493119068536,-0.003726041325261391,-0.003726041325261442
2016-08-03,164.02679408569477,164.38493119068536,-0.0021786492374727046,0.001553179298038776
2016-08-04,164.26316588652583,164.38493119068536,-0.0007407327622888465,0.0014410560308064646
2016-08-05,165.05823069678402,165.05823069678402,0.0,0.004840189253429106
2016-08-08,164.96511701679236,165.05823069678402,-0.0005641262456200211,-0.0005641262456199669
2016-08-09,165.1560301211,165.1560301211,0.0,0.001157293782831692
2016-08-10,164.9439050490584,165.1560301211,-0.001284391928566348,-0.0012843919285663308
2016-08-11,165.29745223049628,165.29745223049628,0.0,0.0021434388941665716
2016-08-12,165.3540156795529,165.3540156795529,0.0,0.0003421918988668615
2016-08-15,165.70756286099078,165.70756286099078,0.0,0.002138122742195936
2016-08-16,165.24795584088304,165.70756286099078,-0.0027736031607277696,-0.0027736031607277223
2016-08-17,165.39644500972273,165.70756286099078,-0.0018775114780309843,0.0008985839981141552
2016-08-18,165.4357055839621,165.70756286099078,-0.0016405846078174674,0.00023737253988165286
2016-08-19,165.39644500972273,165.70756286099078,-0.0018775114780309843,-0.00023731620753075777
2016-08-22,165.46008091292464,165.70756286099078,-0.0014934861378279182,0.0003847477084417683
2016-08-23,165.60812721015637,165.70756286099078,-0.0006000670646385836,0.0008947553779430351
2016-08-24,165.09044490722172,165.70756286099078,-0.003724138736424137,-0.003125947449896027
2016-08-25,164.93839319240158,165.70756286099078,-0.004641729413608255,-0.0009210206859978642
2016-08-26,165.05823942654933,165.70756286099078,-0.003918490038901532,0.0007266121115170332
2016-08-29,165.18914243870955,165.70756286099078,-0.0031285260209645235,0.0007930716613420152
2016-08-30,164.92124452871798,165.70756286099078,-0.0047452169273192926,-0.0016217646392284735
2016-08-31,164.83664971807815,165.70756286099078,-0.005255723564308416,-0.0005129406516520829
2016-09-01,165.04814212328975,165.70756286099078,-0.003979424513377239,0.001283042366932996
2016-09-02,165.33413588892574,165.70756286099078,-0.002253530047860849,0.00173278997240911
2016-09-06,165.8487722490248,165.8487722490248,0.0,0.0031127048103651855
2016-09-07,165.88002515912427,165.88002515912427,0.0,0.000188442215613982
2016-09-08,165.3935888621092,165.88002515912427,-0.0029324585437484093,-0.002932458543748462
2016-09-09,163.3319744388612,165.88002515912427,-0.015360805002403312,-0.012464899258983864
2016-09-12,164.74099812942595,165.88002515912427,-0.006866571358460356,0.008626747429004933
2016-09-13,164.02591538490358,165.88002515912427,-0.011177414353790282,-0.004340648367084476
2016-09-14,164.41365415043086,165.88002515912427,-0.008839949278321872,0.002363887222439187
2016-09-15,165.68263009614867,165.88002515912427,-0.001189986936559999,0.007718190756570431
2016-09-16,165.4358862674291,165.88002515912427,-0.00267747060726034,-0.0014892558657257915
2016-09-19,165.07634218637372,165.88002515912427,-0.004844965341544884,-0.0021733137178845396
2016-09-20,165.2318354093992,165.88002515912427,-0.003907581694078512,0.0009419473497294106
2016-09-21,166.0446374619134,166.0446374619134,0.0,0.004919161313558629
2016-09-22,166.7270601811745,166.7270601811745,0.0,0.004109875089568282
2016-09-23,166.18990863732444,166.7270601811745,-0.003221741829228924,-0.0032217418292289635
2016-09-26,165.49018913370978,166.7270601811745,-0.007418538095259807,-0.0042103609620585125
2016-09-27,166.2920105929404,166.7270601811745,-0.0026093520017767954,0.004845129874029963
2016-09-28,166.43336512714728,166.7270601811745,-0.0017615320135079817,0.0008500380367215676
2016-09-29,165.82553092386394,166.7270601811745,-0.005407216179130774,-0.0036521174874940554
2016-09-30,166.46555375365875,166.7270601811745,-0.0015684702125232342,0.00385961574329996
2016-10-03,166.32735192265704,166.7270601811745,-0.002397380833579776,-0.0008302127850799979
2016-10-04,166.2192671465844,166.7270601811745,-0.0030456545808358816,-0.0006498316411777116
2016-10-05,166.5138988692953,166.7270601811745,-0.001278504590961767,0.0017725485605171176
2016-10-06,166.471810152358,166.7270601811745,-0.0015309454178532068,-0.00025276398680895706
2016-10-07,166.28941679217155,166.7270601811745,-0.0026249091690777526,-0.001095641117973667
2016-10-10,166.81554716218736,166.81554716218736,0.0,0.0031639438045139023
2016-10-11,165.6047950520924,166.81554716218736,-0.007258029186678766,-0.007258029186678727
2016-10-12,165.55283213331944,166.81554716218736,-0.007569528442335379,-0.0003137766557823607
2016-10-13,165.24001368379442,166.81554716218736,-0.009444764023470307,-0.0018895384965272877
2016-10-14,165.33822425803137,166.81554716218736,-0.008856026487265287,0.000594351041539376
2016-10-17,165.11374218090765,166.81554716218736,-0.010201716867703691,-0.0013577143345473441
2016-10-18,165.84871240639507,166.81554716218736,-0.005795831217412133,0.004451296517052672
2016-10-19,165.85969790865943,166.81554716218736,-0.005729977030250064,6.623809196315555e-05
2016-10-20,165.74270610038832,166.81554716218736,-0.006431301398759693,-0.0007053661000608891
