Date,Portfolio Value,max,drawdown,daily_return
2017-10-19,985.8253290306463,995.5803863030907,-0.009798362248444839,-0.0072889515933864946
2017-10-20,990.6348719407727,995.5803863030907,-0.004967468654823849,0.004878696832486096
2017-10-23,978.3728973044351,995.5803863030907,-0.017283877058438722,-0.0123778952100837
2017-10-24,981.814582744216,995.5803863030907,-0.013826913173723285,0.0035177644937458563
2017-10-25,973.9378163985332,995.5803863030907,-0.02173864632360155,-0.008022661797981057
2017-10-26,967.978416552947,995.5803863030907,-0.02772450133598818,-0.00611887098462105
2017-10-27,1023.0334446520576,1023.0334446520576,0.0,0.05687629719592935
2017-10-30,1027.769662696725,1027.769662696725,0.0,0.004629582805357968
2017-10-31,1035.0202977315048,1035.0202977315048,0.0,0.00705472762812942
2017-11-01,1033.895832125118,1035.0202977315048,-0.0010864188932829207,-0.00108641889328287
2017-11-02,1030.3487510726063,1035.0202977315048,-0.004513483135680811,-0.0034307915191231775
2017-11-03,1049.3087118605476,1049.3087118605476,0.0,0.018401498296769736
2017-11-06,1056.4311398995578,1056.4311398995578,0.0,0.0067877336369210894
2017-11-07,1057.5752784641563,1057.5752784641563,0.0,0.0010830223773101721
2017-11-08,1066.3074429570238,1066.3074429570238,0.0,0.008256778189396297
2017-11-09,1054.944753090787,1066.3074429570238,-0.010656110431646743,-0.010656110431646715
2017-11-10,1054.815028173627,1066.3074429570238,-0.010777768512547007,-0.0001229684462430436
2017-11-13,1056.8970834511706,1066.3074429570238,-0.008825184113651982,0.0019738581854948922
2017-11-14,1049.8773526482355,1066.3074429570238,-0.015408398785274623,-0.006641830044617936
2017-11-15,1039.7027487120658,1066.3074429570238,-0.024950303423916197,-0.009691230990462874
2017-11-16,1065.4766098956597,1066.3074429570238,-0.0007791683973057779,0.02478964417043361
2017-11-17,1057.5234524539449,1066.3074429570238,-0.008237765347224504,-0.00746441298462075
2017-11-20,1055.8861481882564,1066.3074429570238,-0.00977325520664818,-0.0015482439296161665
2017-11-21,1077.9277793002684,1077.9277793002684,0.0,0.020875007357405106
2017-11-22,1080.7606913009013,1080.7606913009013,0.0,0.0026281092806346162
2017-11-24,1088.70480038305,1088.70480038305,0.0,0.007350479293049217
2017-11-27,1087.5263108819108,1088.70480038305,-0.0010824692797575348,-0.0010824692797575253
2017-11-28,1092.9687000607423,1092.9687000607423,0.0,0.005004374721212956
2017-11-29,1055.804184986584,1092.9687000607423,-0.034003274816646514,-0.034003274816646556
2017-11-30,1073.0973980612482,1092.9687000607423,-0.018181034825965052,0.01637918595187604
2017-12-01,1063.4044789327363,1092.9687000607423,-0.02704946731444639,-0.009032655512932863
2017-12-04,1039.2137809098745,1092.9687000607423,-0.04918248724586569,-0.022748350700140363
2017-12-05,1040.2503033942708,1092.9687000607423,-0.04823413210601704,0.0009974102570973198
2017-12-06,1049.2929842738056,1092.9687000607423,-0.03996062813556274,0.008692793311406932
2017-12-07,1056.177940216269,1092.9687000607423,-0.03366131147436212,0.006561519085375611
2017-12-08,1065.4365535128586,1092.9687000607423,-0.02519024245282925,0.00876614909670792
2017-12-11,1081.5246587806375,1092.9687000607423,-0.010470602936267778,0.015100012492282877
2017-12-12,1078.8888719998067,1092.9687000607423,-0.012882187806616149,-0.002437102806146396
2017-12-13,1082.4042134201593,1092.9687000607423,-0.009665863844038626,0.00325829796894328
2017-12-14,1081.4157298969128,1092.9687000607423,-0.010570266251162957,-0.0009132295597068518
2017-12-15,1104.6671876069445,1104.6671876069445,0.0,0.0215009427616224
2017-12-18,1123.4457540498559,1123.4457540498559,0.0,0.016999297755545317
2017-12-19,1111.0457064602635,1123.4457540498559,-0.011037513422336562,-0.011037513422336609
2017-12-20,1108.000469891048,1123.4457540498559,-0.013748135237620456,-0.0027408742516251694
2017-12-21,1107.6447302448776,1123.4457540498559,-0.014064785725539423,-0.00032106452644853345
2017-12-22,1105.2871282113842,1123.4457540498559,-0.01616333122717536,-0.002128482146953492
2017-12-26,1093.4381069203203,1123.4457540498559,-0.02671036587335211,-0.010720310576889158
2017-12-27,1093.519443145695,1123.4457540498559,-0.02663796698352446,7.438576071194802e-05
2017-12-28,1095.4644380027278,1123.4457540498559,-0.02490669081818999,0.0017786559436361316
2017-12-29,1081.7297680433837,1123.4457540498559,-0.03713217648123388,-0.012537759769167267
2018-01-02,1118.4140140820602,1123.4457540498559,-0.004478845506920938,0.0339125788366077
2018-01-03,1140.1093802522373,1140.1093802522373,0.0,0.01939833183151185
2018-01-04,1144.5630795129168,1144.5630795129168,0.0,0.0039063789297955065
2018-01-05,1167.3769699108343,1167.3769699108343,0.0,0.01993240111119632
2018-01-08,1175.9893891145055,1175.9893891145055,0.0,0.0073775818999830545
2018-01-09,1176.5815845119407,1176.5815845119407,0.0,0.0005035720584869452
2018-01-10,1171.0559354888119,1176.5815845119407,-0.004696358583090468,-0.004696358583090476
2018-01-11,1186.492201535873,1186.492201535873,0.0,0.013181493367878883
2018-01-12,1203.2283902700192,1203.2283902700192,0.0,0.014105603654606336
2018-01-16,1196.9922941920213,1203.2283902700192,-0.00518280330519665,-0.005182803305196604
2018-01-17,1221.9756744659448,1221.9756744659448,0.0,0.02087179708269349
2018-01-18,1222.7500789571748,1222.7500789571748,0.0,0.0006337315115281239
2018-01-19,1230.5376673786943,1230.5376673786943,0.0,0.006368912630258183
2018-01-22,1255.9541829080388,1255.9541829080388,0.0,0.02065480497113681
2018-01-23,1276.959090444922,1276.959090444922,0.0,0.016724262574808524
2018-01-24,1259.9177756930158,1276.959090444922,-0.013345231557863432,-0.01334523155786338
2018-01-25,1258.8689820463894,1276.959090444922,-0.01416655281590069,-0.0008324302322423316
2018-01-26,1296.0674102063922,1296.0674102063922,0.0,0.029549086275470815
2018-01-29,1284.6434466076948,1296.0674102063922,-0.008814328258495556,-0.008814328258495596
2018-01-30,1263.0200945593965,1296.0674102063922,-0.025498145688064994,-0.0168321818053081
2018-01-31,1273.356468677734,1296.0674102063922,-0.017522963196059043,0.008183855635284454
2018-02-01,1251.914439777789,1296.0674102063922,-0.034066878065834534,-0.016838983762504922
2018-02-02,1201.4915768646058,1296.0674102063922,-0.07297138451056775,-0.04027660462334248
2018-02-05,1109.9092253798747,1296.0674102063922,-0.14363310377264465,-0.07622388142222603
2018-02-06,1166.429280985051,1296.0674102063922,-0.10002421803098725,0.050923133453397496
2018-02-07,1136.0297142010986,1296.0674102063922,-0.1234794538810357,-0.02606207446908393
2018-02-08,1043.0734222600613,1296.0674102063922,-0.19520125724482407,-0.08182558147821672
2018-02-09,1075.5575938683955,1296.0674102063922,-0.17013761367773422,0.031142746919914588
2018-02-12,1115.293112551651,1296.0674102063922,-0.13947908591109,0.03694411058020708
2018-02-13,1124.2542304844476,1296.0674102063922,-0.1325650026911673,0.008034764881040823
2018-02-14,1167.7037612646836,1296.0674102063922,-0.09904087390120186,0.038647424756866
2018-02-15,1208.0276860103795,1296.0674102063922,-0.06792835272510463,0.03453266666026922
2018-02-16,1199.168372229575,1296.0674102063922,-0.07476388744423915,-0.007333700943612631
2018-02-20,1203.1192606349796,1296.0674102063922,-0.071715520997948,0.003294690301128389
2018-02-21,1195.9256789843896,1296.0674102063922,-0.0772658354290812,-0.0059791093750700686
2018-02-22,1196.1185309464067,1296.0674102063922,-0.07711703764240867,0.00016125748063289258
2018-02-23,1243.235448266984,1296.0674102063922,-0.04076328246768822,0.039391511879091734
2018-02-26,1276.0809511976436,1296.0674102063922,-0.015420848368963989,0.026419374525110895
2018-02-27,1246.0181192651637,1296.0674102063922,-0.038616271458641487,-0.023558718515674815
2018-02-28,1229.5335732823994,1296.0674102063922,-0.05133516698286366,-0.013229780312092099
2018-03-01,1190.1598328608702,1296.0674102063922,-0.08171455937516146,-0.032023314594343155
2018-03-02,1211.798897266037,1296.0674102063922,-0.06501861884401194,0.01818164569808367
2018-03-05,1236.8875734164383,1296.0674102063922,-0.045661079295659344,0.020703663130082317
2018-03-06,1247.2087154936748,1296.0674102063922,-0.03769764931049138,0.00834444641458254
2018-03-07,1253.3654152005302,1296.0674102063922,-0.03294735649518567,0.004936382844645593
2018-03-08,1265.6495826585767,1296.0674102063922,-0.023469325212777004,0.009800946562803725
2018-03-09,1314.385381021879,1314.385381021879,0.0,0.038506549546620805
2018-03-12,1327.418593604829,1327.418593604829,0.0,0.009915822840951938
2018-03-13,1295.6126330857826,1327.418593604829,-0.0239607616408868,-0.023960761640886785
2018-03-14,1292.7101365202286,1327.418593604829,-0.026147333819050853,-0.0022402502811670333
2018-03-15,1288.851019779669,1327.418593604829,-0.02905456802471274,-0.0029852916222562476
2018-03-16,1283.3173213195978,1327.418593604829,-0.03322333474738127,-0.004293512884846251
2018-03-19,1230.1413508142296,1327.418593604829,-0.07328301958346596,-0.04143633816980585
2018-03-20,1236.062590907863,1327.418593604829,-0.0688223015234956,0.00481346317617426
2018-03-21,1224.3481625372533,1327.418593604829,-0.07764727084895703,-0.009477212931430778
2018-03-22,1165.3575168469408,1327.418593604829,-0.1220873939378716,-0.0481812669756162
2018-03-23,1103.2698238228045,1327.418593604829,-0.16886065244371093,-0.05327780713349184
2018-03-26,1185.1608633578007,1327.418593604829,-0.10716870392835427,0.07422575852863056
2018-03-27,1110.2428770033168,1327.418593604829,-0.1636075595504015,-0.06321334822196711
2018-03-28,1085.0183307230027,1327.418593604829,-0.18261026630909816,-0.022719845182342713
2018-03-29,1124.745780400365,1327.418593604829,-0.1526819152457944,0.036614542402145345
2018-04-02,1058.3677146456798,1327.418593604829,-0.20268729114943027,-0.05901606115033142
2018-04-03,1081.7651452669602,1327.418593604829,-0.18506102711033715,0.02210709028394109
2018-04-04,1115.6106814526922,1327.418593604829,-0.15956376773127515,0.031287323624555885
2018-04-05,1127.219286478356,1327.418593604829,-0.1508185195619402,0.010405605843202936
2018-04-06,1071.6979414832504,1327.418593604829,-0.19264507319211654,-0.04925514109021745
2018-04-09,1085.8926761200512,1327.418593604829,-0.18195158531633457,0.013245089019350953
2018-04-10,1133.1962870277468,1327.418593604829,-0.14631579481619192,0.043561957777184634
2018-04-11,1120.7020119264844,1327.418593604829,-0.15572825533275902,-0.011025693645743906
2018-04-12,1146.6295975559517,1327.418593604829,-0.1361959195990425,0.02313512901158976
2018-04-13,1135.4040666166002,1327.418593604829,-0.14465258202145645,-0.009790023703625694
2018-04-16,1152.026548669922,1327.418593604829,-0.13213017037722846,0.01464014665973079
2018-04-17,1200.6664361053097,1327.418593604829,-0.09548770682449349,0.04222115149303218
2018-04-18,1206.1328990869213,1327.418593604829,-0.09136959140261555,0.004552857327588367
2018-04-19,1184.580792246009,1327.418593604829,-0.10760569578200647,-0.017868766250574764
2018-04-20,1147.0891606407695,1327.418593604829,-0.13584971148727443,-0.0316497041406133
2018-04-23,1141.1356084033432,1327.418593604829,-0.1403347716379375,-0.005190139042112962
2018-04-24,1093.1637277681364,1327.418593604829,-0.17647399770145913,-0.04203872027298161
2018-04-25,1096.0477592061263,1327.418593604829,-0.17430133607694634,0.0026382428951226
2018-04-26,1140.9455019371235,1327.418593604829,-0.14047798679789958,0.040963308718879876
2018-04-27,1142.7404459765382,1327.418593604829,-0.1391257803062455,0.001573207516368802
2018-04-30,1126.6279769125847,1327.418593604829,-0.15126397781348203,-0.014099850163424077
2018-05-01,1150.388279886783,1327.418593604829,-0.1333643468389955,0.02108975053088158
2018-05-02,1137.1926548334104,1327.418593604829,-0.14330516363706194,-0.011470583701244985
2018-05-03,1137.2442888859252,1327.418593604829,-0.14326626554360178,4.5404841734875134e-05
2018-05-04,1179.5554980700767,1327.418593604829,-0.11139146027268246,0.03720503114207818
2018-05-07,1198.0575844059226,1327.418593604829,-0.09745306403129764,0.01568564291050145
2018-05-08,1195.4870358123628,1327.418593604829,-0.09938956590489204,-0.0021455968619692456
2018-05-09,1221.9203361917594,1327.418593604829,-0.07947625407790275,0.022110905085168442
2018-05-10,1247.016634486973,1327.418593604829,-0.06057016189558632,0.02053840790753103
2018-05-11,1244.5524511361073,1327.418593604829,-0.06242653437879368,-0.0019760629351023296
2018-05-14,1248.2031842451474,1327.418593604829,-0.05967628428690217,0.0029333702293603547
2018-05-15,1221.6465654160083,1327.418593604829,-0.07968249706490774,-0.021275878129728754
2018-05-16,1236.5392802447504,1327.418593604829,-0.06846319148903929,0.012190690212983801
2018-05-17,1227.3288381749294,1327.418593604829,-0.07540180310273421,-0.0074485640828150235
2018-05-18,1214.3998619631918,1327.418593604829,-0.08514174216493069,-0.010534239732330697
2018-05-21,1228.3964528872787,1327.418593604829,-0.0745975242433806,0.011525520845712345
2018-05-22,1224.1722947443307,1327.418593604829,-0.077779759420211,-0.0034387580109168647
2018-05-23,1244.5298941637545,1327.418593604829,-0.06244352749043262,0.01662968481383209
2018-05-24,1243.9311409233512,1327.418593604829,-0.0628945933737101,-0.0004811079614971403
2018-05-25,1246.0516448877588,1327.418593604829,-0.06129712896073318,0.001704679539442644
2018-05-29,1235.5404107583336,1327.418593604829,-0.06921568169162436,-0.008435632802661353
2018-05-30,1252.8921265417716,1327.418593604829,-0.05614390774854845,0.014043827002621523
2018-05-31,1251.2135558177838,1327.418593604829,-0.05740844534962981,-0.001339756782270607
2018-06-01,1289.072304290176,1327.418593604829,-0.02888786513869552,0.03025762332605786
2018-06-04,1310.9390395216265,1327.418593604829,-0.012414738020543784,0.01696315649531499
2018-06-05,1319.8811184649312,1327.418593604829,-0.005678295585289787,0.0068211249140675
2018-06-06,1334.2046127884073,1334.2046127884073,0.0,0.010852109423411527
2018-06-07,1313.815620615882,1334.2046127884073,-0.015281758117979828,-0.015281758117979827
2018-06-08,1313.3369599303746,1334.2046127884073,-0.015640519196242722,-0.0003643286607316609
2018-06-11,1320.1599087821194,1334.2046127884073,-0.01052664926478956,0.005195124373950755
2018-06-12,1333.9604781943797,1334.2046127884073,-0.00018298137458646707,0.010453710433451668
2018-06-13,1332.9099785972428,1334.2046127884073,-0.000970341564371298,-0.0007875042884020189
2018-06-14,1359.8078040073992,1359.8078040073992,0.0,0.020179776460570675
2018-06-15,1350.885512237592,1359.8078040073992,-0.006561435920218301,-0.006561435920218295
2018-06-18,1348.845755255291,1359.8078040073992,-0.008061469216313368,-0.0015099406750779254
2018-06-19,1340.9822228533933,1359.8078040073992,-0.013844295567745907,-0.005829823292441083
2018-06-20,1359.4779199280365,1359.8078040073992,-0.00024259610688403784,0.013792648969862764
2018-06-21,1336.2966637625887,1359.8078040073992,-0.017290046560640746,-0.017051587102403953
2018-06-22,1327.483892876589,1359.8078040073992,-0.02377094103707204,-0.00659492096701475
2018-06-25,1271.6404147579226,1359.8078040073992,-0.06483812564514219,-0.0420671606023455
2018-06-26,1280.8402747692537,1359.8078040073992,-0.058072566582884406,0.007234639529039022
2018-06-27,1247.010092686305,1359.8078040073992,-0.08295121633268736,-0.026412490885363016
2018-06-28,1267.1815395790095,1359.8078040073992,-0.06811717373250618,0.016175848945417348
2018-06-29,1271.1006515844251,1359.8078040073992,-0.06523506642744008,0.003092778645368943
2018-07-02,1289.2427274295414,1359.8078040073992,-0.05189341932727561,0.014272729561189523
2018-07-03,1260.0474754254317,1359.8078040073992,-0.0733635505605796,-0.022645271819619617
2018-07-05,1290.5809371941305,1359.8078040073992,-0.05090930248322952,0.02423199313056812
2018-07-06,1329.0035373520425,1359.8078040073992,-0.022653397461446782,0.029771554073506623
2018-07-09,1353.4164261434912,1359.8078040073992,-0.004700206782953013,0.018369318143494073
