Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2018-08-24,3912.824088845855,3969.464870456101,-0.01426912278070818,0.027781905652874972,3912.824088845855
2018-08-27,4030.729038378504,4030.729038378504,0.0,0.03013295432032237,4030.729038378504
2018-08-28,4048.6462587907154,4048.6462587907154,0.0,0.0044451562587346505,4048.6462587907154
2018-08-29,4190.247551387669,4190.247551387669,0.0,0.0349749727552755,4190.247551387669
2018-08-30,4166.550767370927,4190.247551387669,-0.005655222925646518,-0.005655222925646464,4166.550767370927
2018-08-31,4178.688424178609,4190.247551387669,-0.0027585785964439336,0.0029131186646600415,4178.688424178609
2018-09-04,4128.983383465264,4190.247551387669,-0.01462065598060349,-0.0118948903741527,4128.983383465264
2018-09-05,3964.8410431914995,4190.247551387669,-0.053793124494881536,-0.03975369359224867,3964.8410431914995
2018-09-06,3856.7618368342332,4190.247551387669,-0.07958616059401942,-0.027259404646968632,3856.7618368342332
2018-09-07,3818.6159233299477,4190.247551387669,-0.08868965938173493,-0.009890658308213562,3818.6159233299477
2018-09-10,3852.1380095696345,4190.247551387669,-0.08068963412580812,0.008778595939665568,3852.1380095696345
2018-09-11,3937.6766092025277,4190.247551387669,-0.06027589995285556,0.022205486776536887,3937.6766092025277
2018-09-12,3903.5768752690947,4190.247551387669,-0.06841378047548492,-0.008659861465956986,3903.5768752690947
2018-09-13,4019.1699111694447,4190.247551387669,-0.04082757357893306,0.02961208132794413,4019.1699111694447
2018-09-14,3988.537827208242,4190.247551387669,-0.0481379015692348,-0.007621495144078061,3988.537827208242
2018-09-17,3820.349748316063,4190.247551387669,-0.08827588311557107,-0.04216785352889618,3820.349748316063
2018-09-18,3911.0902638597404,4190.247551387669,-0.06662071491109899,0.0237518870055482,3911.0902638597404
2018-09-19,3902.4206979767264,4190.247551387669,-0.06868970147494602,-0.0022166621832088174,3902.4206979767264
2018-09-20,4024.949474773974,4190.247551387669,-0.0394482842807112,0.03139814650449524,4024.949474773974
2018-09-21,3960.7953045730846,4190.247551387669,-0.054758637526939755,-0.015939124354969025,3960.7953045730846
2018-09-24,3994.8954794589554,4190.247551387669,-0.046620651771282454,0.008609426204504667,3994.8954794589554
2018-09-25,4011.0784339326146,4190.247551387669,-0.042758599643049594,0.004050908104321849,4011.0784339326146
2018-09-26,4007.0326953141994,4190.247551387669,-0.043724112675107916,-0.001008641113619091,4007.0326953141994
2018-09-27,4118.00190394995,4190.247551387669,-0.017241379310344872,0.02769361197514497,4118.00190394995
2018-09-28,4111.644251699236,4190.247551387669,-0.018758629108297547,-0.0015438682154605976,4111.644251699236
2018-10-01,4135.341035715977,4190.247551387669,-0.013103406182651031,0.005763335192958019,4135.341035715977
2018-10-02,4111.644251699236,4190.247551387669,-0.018758629108297547,-0.005730309498558461,4111.644251699236
2018-10-03,4123.78146755448,4190.247551387669,-0.015862090012123013,0.002951912936102863,4123.78146755448
2018-10-04,3888.5496571353665,4190.247551387669,-0.07200001683728452,-0.05704274396446429,3888.5496571353665
2018-10-05,3742.3245372738143,4190.247551387669,-0.10689655172413802,-0.03760402534483098,3742.3245372738143
2018-10-08,3675.2805852706606,4190.247551387669,-0.1228965496194774,-0.017915055558488158,3675.2805852706606
2018-10-09,3703.600976075783,4190.247551387669,-0.11613790577855597,0.007705640466913355,3703.600976075783
2018-10-10,3223.311832538392,4190.247551387669,-0.2307586143756734,-0.1296816656653682,3223.311832538392
2018-10-11,3092.6915785043143,4190.247551387669,-0.26193105763402474,-0.040523616956790964,3092.6915785043143
2018-10-12,3353.93186609625,4190.247551387669,-0.1995862237338363,0.08447020369172287,3353.93186609625
2018-10-15,3227.3575711568064,4190.247551387669,-0.2297931013436153,-0.03773907759395467,3227.3575711568064
2018-10-16,3505.358901868586,4190.247551387669,-0.16344825481546327,0.08613899283931326,3505.358901868586
2018-10-17,3516.9180290776458,4190.247551387669,-0.16068967621901933,0.0032975588328196803,3516.9180290776458
2018-10-18,3273.016873251737,4190.247551387669,-0.21889653699151407,-0.06935082188704722,3273.016873251737
2018-10-19,3259.7237005803427,4190.247551387669,-0.22206894447063588,-0.004061443367442075,3259.7237005803427
2018-10-22,3308.8506526475035,4190.247551387669,-0.21034482758620704,0.015070894523488088,3308.8506526475035
2018-10-23,3272.438784605552,4190.247551387669,-0.21903449749124476,-0.011004385469261746,3272.438784605552
2018-10-24,2827.4055522939625,4190.247551387669,-0.32524140456627176,-0.13599436432704182,2827.4055522939625
2018-10-25,3117.544098860986,4190.247551387669,-0.2560000189419452,0.10261652996034654,3117.544098860986
2018-10-26,2875.376768021193,4190.247551387669,-0.31379310344827593,-0.07767887900231163,2875.376768021193
2018-10-29,2721.6380390927766,4190.247551387669,-0.3504827565160293,-0.05346733361632394,2721.6380390927766
2018-10-30,2826.827684123997,4190.247551387669,-0.3253793124494883,0.03864938817003161,2826.827684123997
2018-10-31,3017.55614926433,4190.247551387669,-0.27986208159348075,0.06747084946546278,3017.55614926433
2018-11-01,3149.3323601145576,4190.247551387669,-0.24841376995218223,0.04366984550804598,3149.3323601145576
2018-11-02,3008.3087152113512,4190.247551387669,-0.28206897604054426,-0.04477890193148004,3008.3087152113512
2018-11-05,2978.8325880662987,4190.247551387669,-0.2891034356478987,-0.009798238789791802,2978.8325880662987
2018-11-06,3041.8308014510385,4190.247551387669,-0.27406895078461735,0.021148625014081324,3041.8308014510385
2018-11-07,3321.5659571489327,4190.247551387669,-0.2073103279903017,0.09196275991565761,3321.5659571489327
2018-11-08,3264.9253960149076,4190.247551387669,-0.22082756305563037,-0.017052366824786058,3264.9253960149076
2018-11-09,3099.0492307550285,4190.247551387669,-0.26041380783607215,-0.05080549940355261,3099.0492307550285
2018-11-12,2826.8276841239976,4190.247551387669,-0.3253793124494882,-0.08784034275076968,2826.8276841239976
2018-11-13,2825.6717273078484,4190.247551387669,-0.3256551808324353,-0.0004089236930292506,2825.6717273078484
2018-11-14,2754.004168516314,4190.247551387669,-0.34275859964304956,-0.025363016552462536,2754.004168516314
2018-11-15,2901.3852451940165,4190.247551387669,-0.30758619637324874,0.05351519738515931,2901.3852451940165
2018-11-16,2869.597204416664,4190.247551387669,-0.31517239274649766,-0.010956159934295995,2869.597204416664
2018-11-19,2594.4856555071497,4190.247551387669,-0.38082759462553867,-0.09587113776319689,2594.4856555071497
2018-11-20,2450.5724492778972,4190.247551387669,-0.4151723927464977,-0.0554688772026074,2450.5724492778972
2018-11-21,2505.478964949588,4190.247551387669,-0.4020689865638469,0.022405587595612397,2505.478964949588
2018-11-23,2449.994360631713,4190.247551387669,-0.41531035324622834,-0.022145308379785678,2449.994360631713
2018-11-26,2618.1822190476723,4190.247551387669,-0.3751724243164062,0.06864826348930597,2618.1822190476723
2018-11-27,2645.3466530366445,4190.247551387669,-0.36868964885843203,0.010375303060018881,2645.3466530366445
2018-11-28,2896.1835497594516,4190.247551387669,-0.30882757778825426,0.09482193815123119,2896.1835497594516
2018-11-29,2869.5972044166638,4190.247551387669,-0.3151723927464978,-0.009179786048089333,2869.5972044166638
2018-11-30,2929.705415522919,4190.247551387669,-0.3008276051488416,0.020946567348804512,2929.705415522919
2018-12-03,3079.9764944791045,4190.247551387669,-0.26496550461341595,0.051292214623347654,3079.9764944791045
2018-12-04,2741.288864014886,4190.247551387669,-0.3457930992389547,-0.10996435559534967,2741.288864014886
2018-12-06,2781.1683820290673,4190.247551387669,-0.33627587680158944,0.014547725538042622,2781.1683820290673
2018-12-07,2508.946835398037,4190.247551387669,-0.40124138141500537,-0.09788028239858848,2508.946835398037
2018-12-10,2587.5501350864697,4190.247551387669,-0.3824827523067079,0.03132920099359637,2587.5501350864697
2018-12-11,2615.292437245407,4190.247551387669,-0.3758620689655172,0.0107214549325092,2615.292437245407
2018-12-12,2681.1804324324116,4190.247551387669,-0.36013793945312494,0.025193356677313705,2681.1804324324116
2018-12-13,2681.7585210785955,4190.247551387669,-0.3599999789533944,0.00021560975128376292,2681.7585210785955
2018-12-14,2479.470708252984,4190.247551387669,-0.4082758410223599,-0.07543103200218493,2479.470708252984
2018-12-17,2319.3743270738537,4190.247551387669,-0.44648274388806575,-0.06456877294264673,2319.3743270738537
2018-12-18,2358.0978882718855,4190.247551387669,-0.4372413898336477,0.016695692776286686,2358.0978882718855
2018-12-19,2187.598116223626,4190.247551387669,-0.47793105552936427,-0.07230394162017117,2187.598116223626
2018-12-20,2099.747602958433,4190.247551387669,-0.4988965264682113,-0.040158433404050564,2099.747602958433
2018-12-21,1896.881701486637,4190.247551387669,-0.5473103490369075,-0.09661442222197036,1896.881701486637
2018-12-24,1756.436145229615,4190.247551387669,-0.5808275946255388,-0.07404022936535848,1756.436145229615
2018-12-26,2072.583168969461,4190.247551387669,-0.5053793019261854,0.17999346267069494,2072.583168969461
2018-12-27,2102.059296114514,4190.247551387669,-0.49834484231883086,0.014221927296509396,2102.059296114514
2018-12-28,2093.3899507077194,4190.247551387669,-0.5004137762661638,-0.004124215440934109,2093.3899507077194
2018-12-31,2140.783077788765,4190.247551387669,-0.48910343564789877,0.022639416543020596,2140.783077788765
2019-01-02,2171.4151617499674,4190.247551387669,-0.48179310765759703,0.01430882198155392,2171.4151617499674
2019-01-03,1961.0358716875264,4190.247551387669,-0.5319999957906789,-0.09688579769006223,1961.0358716875264
2019-01-04,2211.8727684103337,4190.247551387669,-0.4721379247205011,0.12791040711914925,2211.8727684103337
2019-01-07,2282.384590861937,4190.247551387669,-0.4553103216763201,0.03187878772171859,2282.384590861937
2019-01-08,2348.272586048941,4190.247551387669,-0.43958619216392786,0.028868051182435295,2348.272586048941
2019-01-09,2403.757190366816,4190.247551387669,-0.42634482548154645,0.023627838031882842,2403.757190366816
2019-01-10,2426.875885737373,4190.247551387669,-0.4208275630556305,0.009617733214988045,2426.875885737373
2019-01-11,2397.977626762286,4190.247551387669,-0.4277241147797684,-0.011907596570933321,2397.977626762286
2019-01-14,2335.557281547512,4190.247551387669,-0.4426206917598331,-0.026030411842938306,2335.557281547512
2019-01-15,2465.0215787654397,4190.247551387669,-0.41172411688442906,0.05543186555122559,2465.0215787654397
2019-01-16,2468.48922873767,4190.247551387669,-0.4108965643521014,0.0014067422379187011,2468.48922873767
2019-01-17,2526.285746687845,4190.247551387669,-0.39710346090382553,0.02341372094207217,2526.285746687845
2019-01-18,2595.641612323299,4190.247551387669,-0.3805517262425916,0.027453689958226057,2595.641612323299
2019-01-22,2452.3062742640113,4190.247551387669,-0.4147586164803342,-0.05522154421426129,2452.3062742640113
2019-01-23,2454.6181878963107,4190.247551387669,-0.4142068797144398,0.0009427507716153194,2454.6181878963107
2019-01-24,2497.9655763589417,4190.247551387669,-0.40386205212823295,0.017659523862560977,2497.9655763589417
2019-01-25,2586.9720464402844,4190.247551387669,-0.3826207128064387,0.03563158392722099,2586.9720464402844
2019-01-28,2491.607924108227,4190.247551387669,-0.4053793019261856,-0.03686322102447148,2491.607924108227
2019-01-29,2421.096101656624,4190.247551387669,-0.4222069049703666,-0.028299726361177058,2421.096101656624
2019-01-30,2602.5771327439775,4190.247551387669,-0.3788965685614227,0.07495821044161621,2602.5771327439775
2019-01-31,2717.014211828177,4190.247551387669,-0.3515862300478182,0.04397067723543113,2717.014211828177
2019-02-01,2682.33638924856,4190.247551387669,-0.3598620710701781,-0.012763209860534253,2682.33638924856
2019-02-04,2780.5905138591006,4190.247551387669,-0.33641378468480637,0.03663005318958734,2780.5905138591006
2019-02-05,2853.992118112969,4190.247551387669,-0.3188965369915143,0.026397847467297897,2853.992118112969
2019-02-06,2831.451511388596,4190.247551387669,-0.3242758389176996,-0.007897921855256063,2831.451511388596
2019-02-07,2715.8584754882463,4190.247551387669,-0.35186204581425135,-0.04082465669477797,2715.8584754882463
2019-02-08,2729.7295163296058,4190.247551387669,-0.34855173045191296,0.005107424030578622,2729.7295163296058
2019-02-11,2723.371864078892,4190.247551387669,-0.35006898024986544,-0.0023290411056046123,2723.371864078892
2019-02-12,2841.276813611541,4190.247551387669,-0.32193103658741934,0.04329373857746277,2841.276813611541
2019-02-13,2847.056377216071,4190.247551387669,-0.32055174728919733,0.0020341430925849835,2847.056377216071
2019-02-14,2857.4597680852,4190.247551387669,-0.3180689844591866,0.003654086709481197,2857.4597680852
2019-02-15,2891.5597224948515,4190.247551387669,-0.3099310513200433,0.011933660375733846,2891.5597224948515
2019-02-19,2908.898854260879,4190.247551387669,-0.30579307819234935,0.005996463303572064,2908.898854260879
2019-02-20,2906.5869406285797,4190.247551387669,-0.3063448149582437,-0.0007947727810861949,2906.5869406285797
2019-02-21,2873.6429430350777,4190.247551387669,-0.3142068797144398,-0.011334255009890604,2873.6429430350777
2019-02-22,2936.0630677736326,4190.247551387669,-0.2993103553508891,0.02172160076109808,2936.0630677736326
2019-02-25,2968.4291971971693,4190.247551387669,-0.2915861984779096,0.01102364924609045,2968.4291971971693
2019-02-26,2977.6766312501486,4190.247551387669,-0.289379304030846,0.0031152617895386925,2977.6766312501486
2019-02-27,2968.4291971971697,4190.247551387669,-0.2915861984779095,-0.003105587072796512,2968.4291971971697
2019-02-28,2949.934329091211,4190.247551387669,-0.2959999873720367,-0.006230523579077385,2949.934329091211
2019-03-01,3008.886803857536,4190.247551387669,-0.28193101554081357,0.019984334629064904,3008.886803857536
2019-03-04,3009.4646720275014,4190.247551387669,-0.28179310765759696,0.00019205380847986397,3009.4646720275014
2019-03-05,3016.9782810943657,4190.247551387669,-0.27999998947669713,0.002496659667316381,3016.9782810943657
2019-03-06,2964.9613267487202,4190.247551387669,-0.2924138036267511,-0.017241408289746518,2964.9613267487202
2019-03-07,2856.881899915235,4190.247551387669,-0.31820689234240307,-0.03645222143656146,2856.881899915235
2019-03-08,2840.698945441576,4190.247551387669,-0.3220689444706358,-0.005664551437754239,2840.698945441576
2019-03-11,3018.134237910515,4190.247551387669,-0.27972412109375006,0.06246184332685667,3018.134237910515
2019-03-12,3067.261189977676,4190.247551387669,-0.2680000042093211,0.016277258794549887,3067.261189977676
2019-03-13,3133.727273810865,4190.247551387669,-0.2521379141971982,0.02166952199909411,3133.727273810865
2019-03-14,3119.8560124932865,4190.247551387669,-0.2554482821760506,-0.00442644177542284,3119.8560124932865
2019-03-15,3197.3033553655696,4190.247551387669,-0.23696552145070035,0.024824011929444723,3197.3033553655696
2019-03-18,3226.2016143406568,4190.247551387669,-0.23006896972656246,0.0090383225372066,3226.2016143406568
2019-03-19,3258.567743764194,4190.247551387669,-0.22234481285358285,0.010032271163608497,3258.567743764194
2019-03-20,3294.979391329927,4190.247551387669,-0.21365519556505902,0.011174126312215815,3294.979391329927
2019-03-21,3447.562383918412,4190.247551387669,-0.17724135826373905,0.046307722891978154,3447.562383918412
2019-03-22,3222.1558757222424,4190.247551387669,-0.23103448275862057,-0.0653814153581691,3222.1558757222424
2019-03-25,3201.927182630169,4190.247551387669,-0.23586204791891144,-0.006277999535804213,3201.927182630169
2019-03-26,3245.852439262765,4190.247551387669,-0.22537931244948808,0.013718380877267178,3245.852439262765
2019-03-27,3182.2763577080605,4190.247551387669,-0.24055170519598593,-0.019586867469904012,3182.2763577080605
2019-03-28,3202.5050508001336,4190.247551387669,-0.23572414003569508,0.006356673908309629,3202.5050508001336
2019-03-29,3274.750698237852,4190.247551387669,-0.2184827607253503,0.022559104916842543,3274.750698237852
2019-04-01,3403.636906809595,4190.247551387669,-0.18772414634967685,0.039357563505856286,3403.636906809595
